PKOBP,20130102,37.35
KGHM,20130102,193.1
PGNIG,20130102,5.26
JSW,20130102,94.6
TPSA,20130102,12.16
PKOBP,20130103,37.35
KGHM,20130103,193.5
PGNIG,20130103,5.25
JSW,20130103,96.4
TPSA,20130103,12.13
PKOBP,20130104,36.7
KGHM,20130104,193.5
PGNIG,20130104,5.28
JSW,20130104,95.8
TPSA,20130104,12.5
PKOBP,20130107,36.13
KGHM,20130107,193
PGNIG,20130107,5.27
JSW,20130107,95.4
TPSA,20130107,12.87
PKOBP,20130108,35.6
KGHM,20130108,193.1
PGNIG,20130108,5.27
JSW,20130108,93.5
TPSA,20130108,12.73
PKOBP,20130109,35.99
KGHM,20130109,191
PGNIG,20130109,5.25
JSW,20130109,93.7
TPSA,20130109,12.75
PKOBP,20130110,36
KGHM,20130110,192
PGNIG,20130110,5.43
JSW,20130110,94.5
TPSA,20130110,12.79
PKOBP,20130111,35.92
KGHM,20130111,190.8
PGNIG,20130111,5.33
JSW,20130111,94.4
TPSA,20130111,12.75
PKOBP,20130114,36.39
KGHM,20130114,189
PGNIG,20130114,5.36
JSW,20130114,96.2
TPSA,20130114,12.76
PKOBP,20130115,36.11
KGHM,20130115,184
PGNIG,20130115,5.4
JSW,20130115,94.95
TPSA,20130115,12.78
PKOBP,20130116,36.3
KGHM,20130116,188
PGNIG,20130116,5.56
JSW,20130116,91.6
TPSA,20130116,12.68
PKOBP,20130117,36.49
KGHM,20130117,189.6
PGNIG,20130117,5.51
JSW,20130117,91.5
TPSA,20130117,12.6
PKOBP,20130118,36.28
KGHM,20130118,188
PGNIG,20130118,5.66
JSW,20130118,92.75
TPSA,20130118,12.76
PKOBP,20130121,35.77
KGHM,20130121,188.2
PGNIG,20130121,5.75
JSW,20130121,93.8
TPSA,20130121,12.68
